              0              0
        13.9008          87919
        28.4966         806291
        43.8222    3.16687e+06
        59.9141    8.64854e+06
        76.8106    1.95207e+07
         94.552    3.86174e+07
         113.18    6.92521e+07
         132.74     1.1615e+08
        153.278    1.85471e+08
        174.843    2.84569e+08
        197.486    4.23783e+08
        221.261    6.15626e+08
        246.224    8.75882e+08
        272.436    1.22478e+09
        299.959     1.6864e+09
        328.858    2.29207e+09
        359.201    3.08006e+09
        391.062    4.09582e+09
        424.516    5.39888e+09
        459.643     7.0452e+09
        496.526    9.10725e+09
        535.253    1.16802e+10
        575.916     1.4884e+10
        618.613    1.88566e+10
        663.444    2.37651e+10
        710.517    2.98093e+10
        759.944    3.71456e+10
        811.842     4.5919e+10
        866.335    5.62561e+10
        923.552    6.86242e+10
        983.631    8.34553e+10
        1046.71    1.01229e+11
        1112.95    1.22406e+11
         1182.5    1.47667e+11
        1255.52    1.77735e+11
         1332.2    2.13344e+11
        1412.71    2.55648e+11
        1497.25    3.05944e+11
        1586.01    3.65728e+11
        1679.21    4.36786e+11
        1777.07     5.2115e+11
        1879.83     6.2128e+11
        1987.72    7.39964e+11
        2101.01     8.8003e+11
        2219.96    1.04606e+12
        2344.86    1.24193e+12
           2476     1.4735e+12
         2613.7    1.74673e+12
        2758.29    2.06929e+12
         2910.1    2.45027e+12
        3069.51    2.90132e+12
        3236.88    3.43598e+12
        3412.63     4.0697e+12
        3597.16      4.821e+12
        3790.92    5.71193e+12
        3994.37    6.76839e+12
        4207.99    8.02078e+12
        4432.29    9.50563e+12
         4667.8    1.12668e+13
        4915.09    1.33558e+13
        5174.75    1.58328e+13
        5447.39    1.87694e+13
        5733.66    2.22526e+13
        6034.24    2.63853e+13
        6349.85    3.12863e+13
        6681.25    3.70969e+13
        7029.21    4.39886e+13
        7394.57    5.21662e+13
         7778.2    6.18665e+13
        8181.01    7.33675e+13
        8603.96    8.70064e+13
        9048.06    1.03191e+14
        9514.36    1.22393e+14
          10004    1.45161e+14
        10518.1    1.72159e+14
        11057.9    2.04196e+14
        11624.7    2.42209e+14
        12219.8    2.87287e+14
        12844.7    3.40736e+14
        13500.8    4.04155e+14
        14189.8    4.79413e+14
        14913.2    5.68666e+14
        15672.7    6.74491e+14
        16470.3    8.00041e+14
        17307.7    9.49041e+14
          18187    1.12576e+15
        19110.2     1.3353e+15
        20079.6    1.58386e+15
        21097.5    1.87887e+15
        22166.3    2.22878e+15
        23288.5    2.64367e+15
        24466.8    3.13579e+15
        25704.1    3.71988e+15
        27003.2    4.41273e+15
        28367.2    5.23423e+15
        29799.5     6.2086e+15
        31303.4    7.36503e+15
        32882.5    8.73689e+15
        34540.5    1.03635e+16
        36281.4    1.22927e+16
        38109.4    1.45824e+16
        40028.7    1.72987e+16
        42044.1    2.05195e+16
        44160.2    2.43392e+16
        46382.1    2.88727e+16
        48715.1     3.4251e+16
        51164.8    4.06282e+16
        53736.9    4.81913e+16
        56437.6    5.71672e+16
        59273.4    6.78162e+16
          62251    8.04431e+16
        65377.5    9.54179e+16
        68660.2     1.1319e+17
        72107.1    1.34275e+17
        75726.4    1.59276e+17
        79526.6    1.88926e+17
        83516.9    2.24114e+17
        87706.6    2.65861e+17
        92105.8    3.15363e+17
          96725    3.74068e+17
         101575     4.4374e+17
         106668    5.26397e+17
         112015     6.2441e+17
         117630    7.40645e+17
         123525    8.78593e+17
         129715    1.04225e+18
         136215    1.23631e+18
         143040    1.46645e+18
         150206    1.73959e+18
         157730    2.06362e+18
         165630    2.44785e+18
         173925    2.90352e+18
         182636    3.44432e+18
         191781    4.08589e+18
         201384    4.84663e+18
         211467    5.74886e+18
         222055    6.81962e+18
         233171    8.08988e+18
         244844    9.59609e+18
         257100    1.13825e+19
         269969    1.35025e+19
         283481    1.60176e+19
         297669    1.89998e+19
         312566    2.25367e+19
         328209    2.67344e+19
         344633    3.17136e+19
         361879    3.76167e+19
         379986    4.46161e+19
         399000    5.29192e+19
         418964    6.27654e+19
         439926    7.44405e+19
         461936    8.82969e+19
         485046    1.04759e+20
         509313      1.243e+20
         534792    1.47459e+20
         561546    1.74864e+20
         589637    2.07242e+20
         619133    2.45407e+20
         650103    2.90277e+20
         682622    3.42894e+20
         716767    4.04437e+20
         752620    4.76241e+20
         790264    5.59816e+20
         829792    6.56866e+20
         871295    7.69315e+20
         914874    8.99333e+20
         960631    1.04936e+21
    1.00868e+06    1.22215e+21
    1.05912e+06    1.42077e+21
    1.11209e+06     1.6487e+21
    1.16771e+06    1.90979e+21
    1.22611e+06    2.20839e+21
    1.28743e+06    2.54933e+21
    1.35182e+06    2.93799e+21
    1.41942e+06    3.38038e+21
    1.49041e+06    3.88315e+21
    1.56494e+06    4.45368e+21
     1.6432e+06    5.10015e+21
